"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01000953",0.0244392281487281
"E01000954",0.0325158142191481
"E01000955",0.0305541110107578
"E01000956",0.0291924341177757
"E01000957",0.022797409246594
"E01000958",0.0232652027336307
"E01000959",0.0235949364828437
"E01000960",0.0267581615934675
"E01000961",0.0302574610420976
"E01000962",0.0279235537291265
"E01000963",0.0281330118211788
"E01000964",0.0264900469507931
"E01000965",0.0299308925819547
"E01000966",0.0303441488349616
"E01000967",0.0317615501047661
"E01000968",0.026568420200474
"E01000969",0.0289763570071954
"E01000970",0.0296675420397042
"E01000971",0.0295440193768411
"E01000972",0.0255986739133743
"E01000973",0.0277159504268532
"E01000974",0.0260881910123734
"E01000975",0.0225884425229735
"E01000976",0.0248923198776211
"E01000977",0.0321262986701992
"E01000978",0.027440406471283
"E01000979",0.0230969350370983
"E01000980",0.02353185022911
"E01000981",0.0248994018067032
"E01000982",0.0223215478338119
"E01000983",0.0314162477921283
"E01000984",0.022904902846137
"E01000985",0.0280938027434644
"E01000986",0.0301570963734948
"E01000987",0.0304638708046424
"E01000989",0.0302245564300502
"E01000990",0.0256109274861766
"E01000991",0.0342873299740765
"E01000992",0.0259067435650023
"E01000993",0.0312772204745136
"E01000994",0.0281481187159
"E01000995",0.0303327704645295
"E01000996",0.0260740449325321
"E01000997",0.0250491117375462
"E01000998",0.0251568246943226
"E01000999",0.0278522117986821
"E01001000",0.0244439169042153
"E01001001",0.0221476137769526
"E01001002",0.0247836688068707
"E01001003",0.0255790944628822
"E01001004",0.0258802578448225
"E01001005",0.0263106225988517
"E01001006",0.0128739338358081
"E01001007",0.0205526269409872
"E01001008",0.0236639154706545
"E01001009",0.0254094569540676
"E01001010",0.0249258178100122
"E01001011",0.0250290131590345
"E01001012",0.0226563534980902
"E01001013",0.0245068070270442
"E01001014",0.0196064639485096
"E01001015",0.054401657584387
"E01001016",0.0510636334353682
"E01001017",0.0510413467291769
"E01001018",0.06067701740895
"E01001019",0.0585299979515433
"E01001020",0.0565809173482162
"E01001021",0.052428221586501
"E01001022",0.0555154049665285
"E01001023",0.0334040155079625
"E01001024",0.0414505097180111
"E01001025",0.0427675161172367
"E01001026",0.0413583190588154
"E01001027",0.0411144564702757
"E01001028",0.0431180098353919
"E01001029",0.0423722198699063
"E01001030",0.0413227069386219
"E01001031",0.0424624995299938
"E01001032",0.0414888299071271
"E01001033",0.0376542533355706
"E01001034",0.0388895526488241
"E01001035",0.0204133946212362
"E01001036",0.0297147302628659
"E01001037",0.0265487974149726
"E01001038",0.0250824418509031
"E01001039",0.0349252805177453
"E01001040",0.0333105163754226
"E01001041",0.0316369242468134
"E01001042",0.017536687414428
"E01001043",0.0158194173741979
"E01001044",0.0199822920230172
"E01001045",0.0204279720208225
"E01001046",0.0218163153601247
"E01001047",0.0169113338978557
"E01001048",0.035973240963346
"E01001049",0.0246411126046134
"E01001050",0.0221012944896432
"E01001051",0.014866966960218
"E01001052",0.0173576724383335
"E01001053",0.0281283761446943
"E01001054",0.0210686106499503
"E01001055",0.0301600616270452
"E01001056",0.0344211121447317
"E01001057",0.038090351484125
"E01001058",0.037876622029746
"E01001059",0.036636739053069
"E01001060",0.0352899761504818
"E01001061",0.0372211055005559
"E01001062",0.0247222413722596
"E01001063",0.0268031066753387
"E01001064",0.0284588532157106
"E01001065",0.0362544185547629
"E01001066",0.0385330291844776
"E01001067",0.0430594149976936
"E01001068",0.0085954038067786
"E01001069",0.0211886289946394
"E01001070",0.0366873918198603
"E01001071",0.00864289694859712
"E01001072",0.0195482490475417
"E01001073",0.041952954986426
"E01001074",0.0430538299157569
"E01001075",0.0193308924068104
"E01001076",0.0236000063751325
"E01001077",0.0235189746685573
"E01001078",0.0248366855902915
"E01001079",0.0242037884421661
"E01001080",0.0234530392901562
"E01001081",0.0257643796851748
"E01001082",0.0235853039373593
"E01001083",0.029248210276373
"E01001084",0.0252172984371222
"E01001085",0.0318383406064574
"E01001086",0.0298451081631545
"E01001087",0.0299196906256708
"E01001088",0.0320649063080817
"E01001089",0.0307642629840457
"E01001090",0.0298356385807654
"E01001091",0.030124472898818
"E01001092",0.0435005979119068
"E01001093",0.0400866026874011
"E01001094",0.0425939975971706
"E01001095",0.0391095889398943
"E01001096",0.0412251738178871
"E01001097",0.0426222954126763
"E01001098",0.0385692111801226
"E01001099",0.037426028236841
"E01001100",0.0402572666315949
"E01001101",0.0372268277224525
"E01001102",0.0392416016279221
"E01001103",0.0356490036730083
"E01001104",0.0343967045841419
"E01001105",0.0337015097674811
"E01001106",0.0338872346936925
"E01001107",0.040197025102369
"E01001108",0.04109841840015
"E01001109",0.0263766521482782
"E01001110",0.0307132098009744
"E01001111",0.0132440422483234
"E01001112",0.0182982877154793
"E01001113",0.0170837135631415
"E01001114",0.019637652300541
"E01001115",0.0230879194631062
"E01001116",0.0195995752294952
"E01001117",0.0271762139359007
"E01001118",0.0218753033307
"E01001119",0.0420643694127146
"E01001120",0.0416259913312048
"E01001121",0.0411125542982058
"E01001122",0.0382529784377328
"E01001123",0.0415940243887432
"E01001124",0.0454457528135061
"E01001125",0.0427444894601398
"E01001126",0.040523698962877
"E01001127",0.0185770952481115
"E01001128",0.0359537986270866
"E01001129",0.0137979715999525
"E01001130",0.0372235561498324
"E01001131",0.0321936769154214
"E01001132",0.0356641775870211
"E01001133",0.035152604219405
"E01001134",0.0337782272221117
"E01001135",0.0277760478129709
"E01001136",0.021568469276897
"E01001137",0.0238098868029516
"E01001138",0.0250955365834109
"E01001139",0.0220309923854549
"E01001140",0.025691654554104
"E01001141",0.0251213363788509
"E01001142",0.022548692827149
"E01001143",0.0241126785854067
"E01001144",0.0200303694996494
"E01001145",0.0225772325902261
"E01001146",0.0247076284037653
"E01001147",0.0258129937828812
"E01001148",0.024869380223362
"E01001149",0.0248139983397734
"E01001150",0.0200985212173705
"E01001151",0.0263314701128839
"E01001152",0.0258119145938154
"E01001153",0.0223097350053927
"E01001154",0.0156734486853642
"E01001155",0.0198906929369385
"E01001156",0.0233426173161335
"E01001157",0.026213465718176
"E01001158",0.0240328653997585
"E01001159",0.0228897181431086
"E01001160",0.0264503408114408
"E01001161",0.0268913957807074
"E01001162",0.023293959297068
"E01001163",0.0215117886206172
"E01001164",0.0226935682042071
"E01001165",0.0207057812637051
"E01001166",0.0196912352131598
"E01001167",0.0213719180371573
"E01001168",0.0210921578480061
"E01001169",0.0228575358331561
"E01001170",0.0225828324256229
"E01001171",0.0230339806646299
"E01001172",0.0228319901485468
"E01001173",0.0314361196565741
"E01001174",0.0283688857357599
"E01001175",0.0253442054769203
"E01001176",0.0264900289079355
"E01001177",0.0214489107228013
"E01001178",0.0265559323358286
"E01001179",0.0257482637234464
"E01001180",0.0223212328508439
"E01001181",0.0291754293802738
"E01001182",0.0319307255783862
"E01001183",0.0282917990888794
"E01001184",0.0299168408665161
"E01001185",0.023844547865298
"E01001186",0.0219309765312733
"E01001187",0.0226625133852058
"E01001188",0.0183142778728753
"E01001189",0.0232504054795199
"E01001190",0.0218724714223435
"E01001191",0.023023605336494
"E01001192",0.0257500507416175
"E01001193",0.0192488151977223
"E01001194",0.0254479616902703
"E01001195",0.0199271366176532
"E01001196",0.0176107746313484
"E01001197",0.0212349448161826
"E01001198",0.0182069860105071
"E01001199",0.0187328595271031
"E01001200",0.0200029320444872
"E01001201",0.0199902278711634
"E01001202",0.0224885884833867
"E01001203",0.020566904714279
"E01001204",0.0310181272119417
"E01001205",0.0265070409956076
"E01001206",0.0244964465154222
"E01001207",0.0296906156806069
"E01001208",0.0377021851244629
"E01001209",0.0429085175837959
"E01001210",0.0257858141838308
"E01001211",0.0423712026174361
"E01001212",0.0379193413469101
"E01001213",0.0155938020430077
"E01001214",0.0186242374268128
"E01001215",0.014879054580506
"E01001216",0.0182325680311628
"E01001217",0.0192345198956303
"E01001218",0.0197119402722017
"E01001219",0.0199230480741946
"E01001220",0.0190522370186828
"E01001221",0.0221659763852176
"E01001222",0.0294610944389481
"E01001223",0.0252131487975487
"E01001224",0.0320317486046346
"E01001225",0.0270363828695791
"E01001226",0.0343475837855447
"E01001227",0.0308886358927152
"E01001228",0.0291243539341701
"E01001229",0.0205160326809263
"E01001230",0.0217120509068102
"E01001231",0.0201417235794611
"E01001232",0.0209710198207297
"E01001233",0.0201539966371314
"E01001234",0.0209996154465769
"E01001235",0.020048571231739
"E01001236",0.0202546194306915
"E01001237",0.0207679757411714
"E01001238",0.0187536778757573
"E01001239",0.018504843180244
"E01001240",0.0199041918249501
"E01001241",0.0205531822161229
"E01001242",0.0187797504591317
"E01001243",0.0147104263711997
"E01001244",0.0154741165778461
"E01001245",0.0158729107112325
"E01001246",0.0182435239401702
"E01001247",0.0189803596188926
"E01001248",0.0190441167051035
"E01001249",0.0264384180725403
"E01001250",0.0208055861156426
"E01001251",0.0183886713562445
"E01001252",0.0179361981629559
"E01001253",0.0177117631701043
"E01001254",0.0189262366608474
"E01001255",0.0198904795138815
"E01001257",0.0139600022448902
"E01001258",0.0210839198890029
"E01001259",0.0212799023750874
"E01001260",0.0204875311514213
"E01001261",0.0204001885027375
"E01001262",0.0167688472708857
"E01001263",0.0147355436889064
"E01001264",0.0222274340104428
"E01001265",0.0205205176329981
"E01001266",0.0207400418691604
"E01001267",0.0202973635631826
"E01001268",0.0205706743760072
"E01001269",0.0130867906345707
"E01001270",0.00809053560254746
"E01001271",0.00929884924455396
"E01001272",0.0206408154315758
"E01001273",0.0221733857054833
"E01001274",0.0215743054841042
"E01001275",0.022459316908061
"E01001276",0.0124330671681881
"E01001277",0.0189777066479334
"E01001278",0.017584561786029
"E01001279",0.0365430767113752
"E01001280",0.0255880385931388
"E01001281",0.038049840104134
"E01001282",0.0231913043276508
"E01001283",0.022645735410925
"E01001284",0.0230955109117548
"E01001285",0.0232789088498327
"E01001286",0.0213306945517573
"E01001287",0.0230915164070738
"E01001288",0.0214016399954568
"E01001289",0.0204792951084308
"E01001290",0.0205491523847344
"E01001291",0.0167172412709946
"E01001292",0.0205533795463987
"E01001293",0.0159117431368056
"E01001294",0.016716418610205
"E01001295",0.0168238879451751
"E01001296",0.0189025347541574
"E01001297",0.0181282809673624
"E01001298",0.0200706254204757
"E01001299",0.0228352694244097
"E01001300",0.0214657771411412
"E01001301",0.0191935188455102
"E01001302",0.0229679824291052
"E01001303",0.023359070464799
"E01001304",0.0210025292150336
"E01001305",0.0225124295930952
"E01001306",0.0254705453992476
"E01001307",0.0179881822644437
"E01001308",0.0275535753194589
"E01001309",0.0167248858809318
"E01001310",0.0197544821319292
"E01001311",0.0122841351425797
"E01001312",0.0208087851324146
"E01001313",0.0264294735356188
"E01001314",0.0225231639053519
"E01001315",0.0175573956896711
"E01001316",0.0240620196384769
"E01001317",0.0232570583929276
"E01001318",0.0234932128192562
"E01001319",0.0170919771677358
"E01001320",0.0206432203535987
"E01001321",0.0204060546046045
"E01001322",0.0183304752708374
"E01001323",0.0200989581238459
"E01001324",0.0183510752618273
"E01001325",0.0261630331212023
"E01001326",0.0198896105985419
"E01001327",0.0238263143441712
"E01001328",0.0193503128383804
"E01001329",0.0265001005869909
"E01001330",0.0173841413938971
"E01001331",0.0215680611383989
"E01001332",0.0176045319499801
"E01001333",0.0148624769639016
"E01001334",0.0139159193449179
"E01001335",0.0230365889310473
"E01001336",0.0236626559447017
"E01001337",0.0197605185232382
"E01001338",0.0165241321474584
"E01001339",0.0154521895730002
"E01001340",0.0197943451578093
"E01001341",0.0298122199621964
"E01001342",0.0294864310572681
"E01001343",0.0299488590062882
"E01001344",0.0268740099955665
"E01001345",0.0280011147771506
"E01001346",0.0183621046524407
"E01001347",0.0270174223173518
"E01001348",0.0189010789860557
"E01001349",0.0176557129758037
"E01001350",0.0224900606816783
"E01001351",0.0217603522101139
"E01001352",0.0224908229512672
"E01001353",0.0202961306589401
"E01001354",0.0217728079391786
"E01001355",0.022710838064848
"E01001356",0.0212360752435177
"E01001357",0.0207859786058372
"E01001358",0.0205794198342825
"E01001359",0.0150084549588625
"E01001360",0.0147341542688001
"E01001361",0.0137857929713696
"E01001362",0.0138303978036492
"E01001363",0.0154554332251546
"E01001364",0.0145956088690334
"E01001365",0.0157662153117464
"E01001366",0.0137873186842598
"E01001367",0.0142909266901466
"E01001368",0.01450979772678
"E01001369",0.0167825226779076
"E01001370",0.0131882461089311
"E01001371",0.0144214164550127
"E01001372",0.0147997707653499
"E01001373",0.0119987776213537
"E01001374",0.0207593420182813
"E01001375",0.0247703460376197
"E01001376",0.0263075971840172
"E01001377",0.0194645318742841
"E01001379",0.0200184123245039
"E01001380",0.0194264618090298
"E01001381",0.0197846358564655
"E01001382",0.0269995620650113
"E01001383",0.0224196987047628
"E01001384",0.026539622664823
"E01001385",0.0258414388438156
"E01001386",0.0243473991945509
"E01001387",0.0299643574776241
"E01001388",0.0285164021083383
"E01001389",0.024593676391183
"E01001390",0.0190353614213329
"E01001391",0.0186836265727718
"E01001392",0.0191358877958119
"E01001393",0.0146686283106871
"E01001394",0.0224353376250647
"E01001395",0.0242611356918562
"E01001396",0.0224093427776299
"E01001397",0.0224167388071731
"E01001398",0.0153395126857311
"E01001399",0.0165299824207298
"E01001400",0.0184690307829932
"E01001401",0.0102949948783115
"E01001402",0.0159183878765349
"E01001403",0.0232292669779259
"E01001404",0.020153533140412
"E01001405",0.0197915015874224
"E01001406",0.0127344785099452
"E01001407",0.0138844388198332
"E01001408",0.0200733798986654
"E01001409",0.0122934883336977
"E01001410",0.0117373040279318
"E01001411",0.0153588781798726
"E01001412",0.0164485160787172
"E01001413",0.0166558153384635
"E01001414",0.0186561547850174
"E01001415",0.016740233469501
"E01001416",0.0291990209945
"E01001417",0.0263454757026458
"E01001418",0.0301579796133843
"E01001419",0.0336416455407228
"E01001420",0.0315053866185026
"E01001421",0.0294880421481941
"E01001422",0.0275190418266321
"E01001423",0.0277782934704539
"E01001424",0.0241882010731093
"E01001425",0.0214722628658844
"E01001426",0.0228211670629594
"E01001427",0.021781292668107
"E01001428",0.0210919710655022
"E01001429",0.0233197588055217
"E01001430",0.022628726834034
"E01001431",0.0229435053821048
"E01001432",0.0231125219903713
"E01001433",0.00815834538711369
"E01001434",0.00673473892817731
"E01001435",0.00440624064626168
"E01001436",0.00595307840405222
"E01001437",0.0108809599254367
"E01001438",0.0075217545171189
"E01001439",0.00633322528658174
"E01001440",0.0137804019817913
"E01001441",0.00680192254253713
"E01001442",0.00899184403204758
"E01001444",0.00889334110698563
"E01001445",0.00986602917291529
"E01001446",0.00712175499256683
"E01001447",0.0129177283681166
"E01001448",0.0132545487188468
"E01001449",0.0147059976376695
"E01001450",0.0256313594180013
"E01001451",0.023545189883934
"E01001452",0.0178453968504377
"E01001453",0.0210984797816116
"E01001454",0.0199101696528828
"E01001455",0.0177930425377759
"E01001456",0.016211842214378
"E01001457",0.0284995195671494
"E01001458",0.0185882297954722
"E01001459",0.0300173372249627
"E01001460",0.0269437439904551
"E01001461",0.0345384488862376
"E01001462",0.0312975602149008
"E01001463",0.030831112226121
"E01001464",0.0256844043657003
"E01001465",0.0326648560491343
"E01001466",0.0187000146820791
"E01001467",0.0230083915131741
"E01001468",0.0241602805494185
"E01001469",0.0248282950195887
"E01001470",0.0251642354311055
"E01001471",0.0265014649202609
"E01001472",0.0253189696623121
"E01001473",0.0271473503511991
"E01001474",0.026664622448983
"E01001475",0.0285768452196619
"E01001476",0.0280032640505133
