"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01000951",0.0103766379267447
"E01000952",0.00955432142264557
"E01000953",0.0066455582320686
"E01000954",0.0105440268166661
"E01000955",0.00833090749901727
"E01000956",0.00708092506290825
"E01000957",0.00901997866042544
"E01000958",0.00704060635470181
"E01000959",0.00953607562190611
"E01000960",0.00748694490947047
"E01000961",0.00880378828650126
"E01000962",0.00796563479187894
"E01000963",0.0078729773143895
"E01000964",0.00777079557102205
"E01000965",0.00993497128617352
"E01000966",0.00882127639694571
"E01000967",0.010236232627055
"E01000968",0.00884273970156407
"E01000969",0.00755858286630473
"E01000970",0.00728971501349712
"E01000971",0.00708701396085328
"E01000972",0.00780790515545187
"E01000973",0.00786584284311678
"E01000974",0.0090444629524584
"E01000975",0.0104725806501129
"E01000976",0.0126505033017586
"E01000977",0.0130770714118807
"E01000978",0.0110532463977296
"E01000979",0.0102859380099053
"E01000980",0.0135709807576125
"E01000981",0.0134408278441469
"E01000982",0.0141614315458203
"E01000983",0.0135164286334139
"E01000984",0.014051222351461
"E01000985",0.0133204261388198
"E01000986",0.012879967057328
"E01000987",0.0134040054307527
"E01000989",0.0151969921255835
"E01000990",0.0120489551728107
"E01000991",0.0160006095366482
"E01000992",0.0117498357469469
"E01000993",0.0130064107880929
"E01000994",0.0127531738068047
"E01000995",0.0129277753992504
"E01000996",0.0130345704275047
"E01000997",0.0123956433223586
"E01000998",0.0123390060890682
"E01000999",0.0126531171485404
"E01001000",0.0117509072829719
"E01001001",0.0127465753009691
"E01001002",0.0124344152156572
"E01001003",0.012299038515821
"E01001004",0.0121544846963076
"E01001005",0.0112538116626439
"E01001006",0.0076039080576956
"E01001007",0.00883472701397058
"E01001008",0.0102486057860894
"E01001009",0.0111189542077755
"E01001010",0.010470830348958
"E01001011",0.0108185965789577
"E01001012",0.0111135116727709
"E01001013",0.0109173718750519
"E01001014",0.00915396118292289
"E01001015",0.0150807327189443
"E01001016",0.0150752823709021
"E01001017",0.0151964421459492
"E01001018",0.0155217053906921
"E01001019",0.0152921105984725
"E01001020",0.0154750663402248
"E01001021",0.0153280855031375
"E01001022",0.0159802092396685
"E01001023",0.0146455584460599
"E01001024",0.0147981848484383
"E01001025",0.0149325249376523
"E01001026",0.0146686269304481
"E01001027",0.0146264296462839
"E01001028",0.0146132745320749
"E01001029",0.0147997454065326
"E01001030",0.0147438595898386
"E01001031",0.0150371042394099
"E01001032",0.0148095246186264
"E01001033",0.0130515094217748
"E01001034",0.0132497164136686
"E01001035",0.011257395688635
"E01001036",0.0127991031118579
"E01001037",0.0128518947244228
"E01001038",0.0121797001269175
"E01001039",0.0136978319321202
"E01001040",0.0137734759781421
"E01001041",0.01278823871086
"E01001042",0.00857159918886648
"E01001043",0.00869776866784925
"E01001044",0.00986968543675355
"E01001045",0.00892276516020024
"E01001046",0.00928436602208762
"E01001047",0.00993186616907834
"E01001048",0.00993551935466848
"E01001049",0.0107948676770733
"E01001050",0.00949593248598888
"E01001051",0.0142192113994828
"E01001052",0.014426506397884
"E01001053",0.0119809491841681
"E01001054",0.0132474314929229
"E01001055",0.0135194745062392
"E01001056",0.0122867548052422
"E01001057",0.0114421777466641
"E01001058",0.0162458620024315
"E01001059",0.0161127936326443
"E01001060",0.0157001466838822
"E01001061",0.0158139883916146
"E01001062",0.0144373767068961
"E01001063",0.0169367127732098
"E01001064",0.0150544655905694
"E01001065",0.0160862274607895
"E01001066",0.0156438865200155
"E01001067",0.0134707796089735
"E01001068",0.00387071294741205
"E01001069",0.00783246520730065
"E01001070",0.0122584538998118
"E01001071",0.00761643626200702
"E01001072",0.00744442714125928
"E01001073",0.0138166175111054
"E01001074",0.0145011356444408
"E01001075",0.00756963949245092
"E01001076",0.011883383356721
"E01001077",0.0116169573884789
"E01001078",0.0121532770253366
"E01001079",0.0119189476280123
"E01001080",0.0122669301674432
"E01001081",0.0121930634155794
"E01001082",0.0118986770510841
"E01001083",0.0111996312165238
"E01001084",0.012322961380214
"E01001085",0.0104813617869154
"E01001086",0.0120474789647076
"E01001087",0.0112063358924209
"E01001088",0.0117429659099743
"E01001089",0.0112147115737379
"E01001090",0.0116796019560194
"E01001091",0.0122053330584512
"E01001092",0.0144583852390876
"E01001093",0.0139080718774641
"E01001094",0.0144108459595079
"E01001095",0.0138478153620486
"E01001096",0.0139036247051932
"E01001097",0.0147484973337107
"E01001098",0.0142639813543921
"E01001099",0.012866603908856
"E01001100",0.0131878659675614
"E01001101",0.0153975773544113
"E01001102",0.0156640726680492
"E01001103",0.0159400994891593
"E01001104",0.015316609983558
"E01001105",0.0159118164346041
"E01001106",0.0161264571623292
"E01001107",0.0143474823467449
"E01001108",0.0151991815014745
"E01001109",0.0105356737092857
"E01001110",0.011615768213317
"E01001111",0.0123455005658741
"E01001112",0.011410401068623
"E01001113",0.0108917711529907
"E01001114",0.0118657264634034
"E01001115",0.0125979550847108
"E01001116",0.0121685701390401
"E01001117",0.0115576551015848
"E01001118",0.0125068576052784
"E01001119",0.0162697930162476
"E01001120",0.0162468383172928
"E01001121",0.0162806374310103
"E01001122",0.0152998873292187
"E01001123",0.0159684734702431
"E01001124",0.0161514090012524
"E01001125",0.0161184103072055
"E01001126",0.0160891535326316
"E01001127",0.01538603585022
"E01001128",0.0136762866468208
"E01001129",0.0164962714402048
"E01001130",0.0132549403400325
"E01001131",0.0165643629643539
"E01001132",0.0169338783960969
"E01001133",0.0170506752783311
"E01001134",0.0155640193106496
"E01001135",0.0159045359713564
"E01001136",0.0113725842385499
"E01001137",0.00895195670141423
"E01001138",0.0108591551554865
"E01001139",0.0106421262218466
"E01001140",0.0113206700891693
"E01001141",0.01124698933738
"E01001142",0.0110545950857244
"E01001143",0.0116170152098714
"E01001144",0.0111531151878348
"E01001145",0.0118507741056045
"E01001146",0.0127793505939841
"E01001147",0.0128185889204305
"E01001148",0.0124407790699277
"E01001149",0.0118290984130735
"E01001150",0.0111522696084402
"E01001151",0.0128140772111148
"E01001152",0.0128477866425107
"E01001153",0.0128091134127417
"E01001154",0.0129514611447825
"E01001155",0.0128393529071574
"E01001156",0.0090770392047889
"E01001157",0.0121466020560238
"E01001158",0.00956564704473923
"E01001159",0.01077349868547
"E01001160",0.0125633059370453
"E01001161",0.0123884553333391
"E01001162",0.0104308207862294
"E01001163",0.0133737172632047
"E01001164",0.00867565822794497
"E01001165",0.0103455690749786
"E01001166",0.00972775526701202
"E01001167",0.0119272760476163
"E01001168",0.0107403839975921
"E01001169",0.0117592808370017
"E01001170",0.0114087808640577
"E01001171",0.0114875577280656
"E01001172",0.0118820433595773
"E01001173",0.0128855820201751
"E01001174",0.0123435012080437
"E01001175",0.0120826400585939
"E01001176",0.0111820379412667
"E01001177",0.00904736231122563
"E01001178",0.012054636343201
"E01001179",0.010233618603163
"E01001180",0.00924867697654405
"E01001181",0.0118158439030884
"E01001182",0.0131476779815268
"E01001183",0.0127108816839493
"E01001184",0.0129798836876744
"E01001185",0.0125832468547834
"E01001186",0.0124013634568447
"E01001187",0.0128444351675944
"E01001188",0.0123967453940947
"E01001189",0.012448102216013
"E01001190",0.0121905551368358
"E01001191",0.0121113795582732
"E01001192",0.0120782755123985
"E01001193",0.0130598839951384
"E01001194",0.0124169386432654
"E01001195",0.00844394141781314
"E01001196",0.00869353693530847
"E01001197",0.00966876599084461
"E01001198",0.00903683405776003
"E01001199",0.00920228538654728
"E01001200",0.0100771244340941
"E01001201",0.0100752442794167
"E01001202",0.0116813013614879
"E01001203",0.0105267897400298
"E01001204",0.0118362832949225
"E01001205",0.0111650252758075
"E01001206",0.0107282888791774
"E01001207",0.0109787039706234
"E01001208",0.013339345667889
"E01001209",0.014311997639923
"E01001210",0.0110936826435152
"E01001211",0.0140769695266245
"E01001212",0.015145149963189
"E01001213",0.0101664532778171
"E01001214",0.0113826002192499
"E01001215",0.0109576232802262
"E01001216",0.0146986428830192
"E01001217",0.0107371617065404
"E01001218",0.0106440518716508
"E01001219",0.0110091247435501
"E01001220",0.011040673719575
"E01001221",0.00988835921847794
"E01001222",0.0103018893571808
"E01001223",0.00961898557820218
"E01001224",0.0112972075691851
"E01001225",0.0101073704967351
"E01001226",0.0133663045448313
"E01001227",0.0104642987219519
"E01001228",0.010366207589808
"E01001229",0.00954891403289759
"E01001230",0.0100081829569956
"E01001231",0.00963950286605733
"E01001232",0.00977238127568365
"E01001233",0.00911260791717508
"E01001234",0.00992998085071325
"E01001235",0.00976074539883361
"E01001236",0.0101231035079435
"E01001237",0.0122825517706769
"E01001238",0.00743822001779037
"E01001239",0.00878848707291953
"E01001240",0.00859305971293783
"E01001241",0.00873298124035303
"E01001242",0.00977123321868396
"E01001243",0.00871673763364283
"E01001244",0.00900160194480664
"E01001245",0.0096997690159865
"E01001246",0.0108748647891941
"E01001247",0.00811629619484509
"E01001248",0.0102505693305903
"E01001249",0.0115328523264486
"E01001250",0.0120924427174435
"E01001251",0.00978577419961571
"E01001252",0.009898551303618
"E01001253",0.00989574816815726
"E01001254",0.00987946403159339
"E01001255",0.0105754659937848
"E01001257",0.00771559633095624
"E01001258",0.0119729288706826
"E01001259",0.0116615050487786
"E01001260",0.0101535971518126
"E01001261",0.00984813829338929
"E01001262",0.0166895278412758
"E01001263",0.00842826941784969
"E01001264",0.0123963275306633
"E01001265",0.0128089729920789
"E01001266",0.0125925984486113
"E01001267",0.0110831318252576
"E01001268",0.0159949530788939
"E01001269",0.00933311925339527
"E01001270",0.0100571843748323
"E01001271",0.0099737027332645
"E01001272",0.0128025962469942
"E01001273",0.00972985747458679
"E01001274",0.00956400097482277
"E01001275",0.00959791523497496
"E01001276",0.0087757436092356
"E01001277",0.00932735529383571
"E01001278",0.00898160246871739
"E01001279",0.0127564041651009
"E01001280",0.0102230564617315
"E01001281",0.020424104733432
"E01001282",0.0103065470495611
"E01001283",0.0101175623744668
"E01001284",0.0105041412183728
"E01001285",0.0106127067663463
"E01001286",0.0103403438287947
"E01001287",0.0107688897967288
"E01001288",0.00989358724205812
"E01001289",0.0101439216756111
"E01001290",0.00987267839966278
"E01001291",0.00995574896233918
"E01001292",0.0112600914303887
"E01001293",0.00929212241408256
"E01001294",0.00949911650752561
"E01001295",0.00958280830098177
"E01001296",0.0096206706819983
"E01001297",0.0102795466956493
"E01001298",0.0168993200531504
"E01001299",0.0106839507776443
"E01001300",0.00975515054734036
"E01001301",0.0087073892953896
"E01001302",0.0101108525093801
"E01001303",0.0101937717843532
"E01001304",0.00915564419507919
"E01001305",0.0106079209030383
"E01001306",0.0108544002422892
"E01001307",0.00913590167275256
"E01001308",0.0139646678161869
"E01001309",0.0103808210464826
"E01001310",0.0110235942492652
"E01001311",0.00978353591018931
"E01001312",0.0102629346897468
"E01001313",0.0136058387500957
"E01001314",0.011255782874539
"E01001315",0.0103446687980569
"E01001316",0.0112431174734737
"E01001317",0.0108062010094706
"E01001318",0.0111103857019687
"E01001319",0.0100923386809627
"E01001320",0.00850682280583822
"E01001321",0.0103311289615465
"E01001322",0.0113959605988655
"E01001323",0.0122724101629442
"E01001324",0.0100090007550753
"E01001325",0.0110712898299124
"E01001326",0.00990635086823154
"E01001327",0.0105369031001951
"E01001328",0.00973413206142503
"E01001329",0.0112286656531319
"E01001330",0.00846940331406919
"E01001331",0.00977065246533146
"E01001332",0.00820410399286445
"E01001333",0.00994641329621078
"E01001334",0.00927439964401441
"E01001335",0.0170408050299839
"E01001336",0.0105243141902122
"E01001337",0.0102080279853054
"E01001338",0.0168605121048617
"E01001339",0.0104730213212712
"E01001340",0.00991776156299374
"E01001341",0.0107743942302067
"E01001342",0.0106677672618892
"E01001343",0.0109441337921882
"E01001344",0.00961684660446762
"E01001345",0.0103481305275689
"E01001346",0.00716085313657506
"E01001347",0.0100390355323135
"E01001348",0.00804717483159043
"E01001349",0.0100971505809523
"E01001350",0.010093041191482
"E01001351",0.0171543157184253
"E01001352",0.00976794865959137
"E01001353",0.011117791435287
"E01001354",0.0197871189524836
"E01001355",0.0103375758718794
"E01001356",0.0119357399121516
"E01001357",0.0109818649820523
"E01001358",0.0107640066141863
"E01001359",0.0099836304581236
"E01001360",0.00977919549243902
"E01001361",0.00980224122163642
"E01001362",0.00973554962600016
"E01001363",0.0100402355273914
"E01001364",0.00945647503980485
"E01001365",0.0104369850215707
"E01001366",0.00787302816423515
"E01001367",0.00762709971595513
"E01001368",0.00801586149330473
"E01001369",0.00822501432149858
"E01001370",0.00808372568401837
"E01001371",0.0079829904025398
"E01001372",0.00793767578893694
"E01001373",0.00689925443175675
"E01001374",0.0104427129553596
"E01001375",0.0110029595140436
"E01001376",0.00979992127103453
"E01001377",0.0114078749095591
"E01001379",0.0111103492062079
"E01001380",0.0109594486281269
"E01001381",0.0096303250933605
"E01001382",0.0108031526804992
"E01001383",0.0110340867997029
"E01001384",0.011086686559521
"E01001385",0.0108675713384847
"E01001386",0.0101250146103873
"E01001387",0.014368504507924
"E01001388",0.010774501029103
"E01001389",0.0117865545376015
"E01001390",0.0088001956544119
"E01001391",0.00959095173823091
"E01001392",0.00874313349862176
"E01001393",0.00892491001137301
"E01001394",0.0100630841479223
"E01001395",0.0104659128218741
"E01001396",0.0100203364238129
"E01001397",0.0103082652800449
"E01001398",0.0110671160966689
"E01001399",0.0117302255152503
"E01001400",0.0128748745921934
"E01001401",0.00751113166381344
"E01001402",0.0142537731370304
"E01001403",0.0126886387838566
"E01001404",0.0112727209719662
"E01001405",0.0123689804721517
"E01001406",0.00837942156206266
"E01001407",0.00904912510872958
"E01001408",0.0112433459752936
"E01001409",0.00800482754370957
"E01001410",0.00769954548539676
"E01001411",0.0101359728278434
"E01001412",0.00943274064962992
"E01001413",0.0103935407258237
"E01001414",0.0108311663154344
"E01001415",0.0131065826212943
"E01001416",0.0123145009357599
"E01001417",0.0150939418569129
"E01001418",0.0120334680163434
"E01001419",0.0115391162261808
"E01001420",0.0106987215263698
"E01001421",0.0106291330184449
"E01001422",0.0152402859502637
"E01001423",0.0108511357098025
"E01001424",0.0116261508692928
"E01001425",0.0105709818743625
"E01001426",0.0110443953776845
"E01001427",0.00989657815736014
"E01001428",0.010568719125489
"E01001429",0.0115985036872038
"E01001430",0.0112282305663948
"E01001431",0.01058686586184
"E01001432",0.0101858693217776
"E01001433",0.00622978980088446
"E01001434",0.00579666659170376
"E01001435",0.0051236338997313
"E01001436",0.00566009846596703
"E01001437",0.00757765394047658
"E01001438",0.00622681063157622
"E01001439",0.00543462609956793
"E01001440",0.00793434484570087
"E01001441",0.00606649418542096
"E01001442",0.00613816994318978
"E01001444",0.00667294680190969
"E01001445",0.00589398614432834
"E01001446",0.00577231525995229
"E01001447",0.00622337670556994
"E01001448",0.00632795800736706
"E01001449",0.00669781475757768
"E01001450",0.0128288980809498
"E01001451",0.0133734577839186
"E01001452",0.0138384386404098
"E01001453",0.0132879137162162
"E01001454",0.0138894078002775
"E01001455",0.013924778915282
"E01001456",0.0142013681545338
"E01001457",0.0134552680787149
"E01001458",0.00898181349615918
"E01001459",0.012832533600691
"E01001460",0.0116301149694073
"E01001461",0.0111514550822809
"E01001462",0.0128069439722372
"E01001463",0.011152205436669
"E01001464",0.0115077828893319
"E01001465",0.0111658487243557
